rows,runs,P50_seconds,P95_seconds,total_wall_time_seconds
10000,2,0.106478,0.109884,20.169842
50000,2,0.437556,0.438258,20.169842
100000,2,0.894418,1.009880,20.169842
200000,2,1.555228,1.626173,20.169842
400000,2,2.703343,2.730764,20.169842
600000,2,4.288710,4.349528,20.169842
